"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"SD58","SD58M",0,0,1,0,0,1,"n"
"SD58","SD58N",0,0,1,0,0,1,"n"
"SD58","SD58P",0,0,1,0,1,1,"n"
"SD58","SD58Q",0,0,1,0,0,1,"n"
"SD58","SD58R",0,0,1,0,0,1,"n"
"SD58","SD58S",0,0,1,0,0,1,"n"
"SD58","SD58T",0,0,1,0,0,1,"n"
"SD58","SD58U",0,0,1,0,1,1,"n"
"SD58","SD58V",0,0,1,0,0,1,"n"
"SD58","SD58W",0,0,1,0,0,1,"n"
"SD58","SD58X",0,0,1,0,0,1,"n"
"SD58","SD58Y",0,0,1,0,1,1,"n"
"SD58","SD58Z",0,0,1,0,1,1,"n"
"SD59","SD59A",0,0,1,0,1,1,"n"
"SD59","SD59B",0,0,1,0,1,1,"n"
"SD59","SD59C",0,0,1,0,0,1,"n"
"SD59","SD59D",0,0,1,0,0,1,"n"
"SD59","SD59E",0,0,1,0,0,1,"n"
"SD59","SD59F",0,0,1,0,1,1,"n"
"SD59","SD59G",0,0,1,0,1,1,"n"
"SD59","SD59H",0,0,1,0,1,1,"n"
"SD59","SD59I",0,0,1,0,0,1,"n"
"SD59","SD59J",0,0,1,0,1,1,"n"
"SD59","SD59K",0,0,1,0,1,1,"n"
"SD59","SD59L",0,0,1,0,1,1,"n"
"SD59","SD59M",0,0,1,0,1,1,"n"
"SD59","SD59N",0,0,1,0,1,1,"n"
"SD59","SD59P",0,0,1,0,0,1,"n"
"SD59","SD59Q",0,0,1,0,0,1,"n"
"SD59","SD59R",0,0,1,0,0,1,"n"
"SD59","SD59S",0,0,1,0,0,1,"n"
"SD59","SD59T",0,0,1,0,0,1,"n"
"SD59","SD59U",0,0,1,0,0,1,"n"
"SD59","SD59V",0,0,1,0,1,1,"n"
"SD59","SD59W",0,0,1,0,1,1,"n"
"SD59","SD59X",0,0,1,0,0,1,"n"
"SD59","SD59Y",0,0,1,0,0,1,"n"
"SD59","SD59Z",0,0,1,0,1,1,"n"
"SD60","SD60A",0,0,0,1,1,1,"n"
"SD60","SD60B",0,0,0,0,1,1,"n"
"SD60","SD60C",0,0,0,0,1,1,"n"
"SD60","SD60D",0,0,0,1,1,1,"n"
"SD60","SD60E",0,0,0,1,1,1,"n"
"SD60","SD60F",0,0,0,0,1,1,"n"
"SD60","SD60G",0,0,0,1,1,1,"n"
"SD60","SD60H",0,0,0,1,1,1,"n"
"SD60","SD60I",0,0,0,1,1,0,"n"
"SD60","SD60J",0,0,0,1,1,1,"n"
"SD60","SD60K",0,0,0,1,1,1,"n"
"SD60","SD60L",0,0,0,1,1,1,"n"
"SD60","SD60M",0,0,1,1,1,1,"n"
"SD60","SD60N",0,0,1,1,1,1,"n"
"SD60","SD60P",0,0,0,1,1,1,"n"
"SD60","SD60Q",0,0,0,1,1,1,"n"
"SD60","SD60R",0,0,0,0,1,1,"n"
"SD60","SD60S",0,0,0,1,0,1,"n"
"SD60","SD60T",0,0,0,1,1,1,"n"
"SD60","SD60U",0,0,0,1,1,1,"n"
"SD60","SD60V",0,0,0,1,1,1,"n"
"SD60","SD60W",0,0,0,1,1,1,"n"
"SD60","SD60X",0,0,1,1,1,1,"n"
"SD60","SD60Y",0,0,0,1,1,1,"n"
"SD60","SD60Z",0,0,1,1,1,1,"n"
"SD61","SD61A",0,0,0,1,1,1,"n"
"SD61","SD61B",0,0,0,1,1,1,"n"
"SD61","SD61C",0,0,0,1,1,1,"n"
"SD61","SD61D",0,0,0,1,1,1,"n"
"SD61","SD61E",0,0,0,1,1,1,"n"
"SD61","SD61F",0,0,0,1,1,1,"n"
"SD61","SD61G",0,0,0,1,1,1,"n"
"SD61","SD61H",0,0,1,1,1,1,"n"
"SD61","SD61I",0,0,1,1,1,1,"n"
"SD61","SD61J",0,0,0,1,1,1,"n"
"SD61","SD61K",0,0,0,1,1,1,"n"
"SD61","SD61L",0,0,0,1,1,1,"n"
"SD61","SD61M",0,0,0,1,1,1,"n"
"SD61","SD61N",0,0,0,1,1,1,"n"
"SD61","SD61P",0,0,1,1,1,1,"n"
"SD61","SD61Q",0,0,0,1,1,1,"n"
"SD61","SD61R",0,0,1,1,1,1,"n"
"SD61","SD61S",0,0,0,1,1,1,"n"
"SD61","SD61T",0,0,0,1,1,1,"n"
"SD61","SD61U",0,0,1,1,1,1,"n"
"SD61","SD61V",0,0,0,1,1,1,"n"
"SD61","SD61W",0,0,1,1,1,1,"n"
"SD61","SD61X",1,1,1,1,1,1,"n"
"SD61","SD61Y",0,0,1,1,1,1,"n"
"SD61","SD61Z",0,0,0,1,1,1,"n"
"SD62","SD62A",0,0,0,1,1,1,"n"
"SD62","SD62B",0,0,0,1,1,1,"n"
"SD62","SD62C",0,0,0,1,1,1,"n"
"SD62","SD62D",0,0,0,1,1,1,"n"
"SD62","SD62E",0,0,0,1,1,1,"n"
"SD62","SD62F",0,0,0,1,1,1,"n"
"SD62","SD62G",0,0,0,0,1,1,"n"
"SD62","SD62H",0,0,0,1,1,1,"n"
"SD62","SD62I",0,0,1,1,1,1,"n"
"SD62","SD62J",0,0,1,1,1,1,"n"
"SD62","SD62K",0,0,1,1,1,1,"n"
"SD62","SD62L",0,1,0,1,1,1,"n"
"SD62","SD62M",0,0,1,1,1,1,"n"
"SD62","SD62N",0,0,1,1,1,1,"n"
"SD62","SD62P",0,0,1,1,1,1,"n"
"SD62","SD62Q",0,0,1,1,1,1,"n"
"SD62","SD62R",0,0,1,1,1,1,"n"
"SD62","SD62S",0,0,1,1,1,1,"n"
"SD62","SD62T",0,0,1,1,1,1,"n"
"SD62","SD62U",0,0,1,1,1,1,"n"
"SD62","SD62V",0,0,1,1,1,1,"n"
"SD62","SD62W",0,0,1,1,1,1,"n"
"SD62","SD62X",0,0,1,1,1,1,"n"
"SD62","SD62Y",0,0,1,1,1,1,"n"
"SD62","SD62Z",0,0,0,1,1,1,"n"
"SD63","SD63A",0,0,0,1,1,1,"n"
"SD63","SD63B",0,1,0,1,1,1,"n"
"SD63","SD63C",0,1,0,1,1,1,"n"
"SD63","SD63D",0,1,0,0,0,1,"n"
"SD63","SD63E",0,1,0,1,0,1,"n"
"SD63","SD63F",0,0,0,1,1,1,"n"
"SD63","SD63G",0,1,1,1,1,1,"n"
"SD63","SD63H",0,1,1,1,1,1,"n"
"SD63","SD63I",0,1,1,1,0,1,"n"
"SD63","SD63J",1,1,0,1,1,1,"n"
"SD63","SD63K",0,0,0,1,1,1,"n"
"SD63","SD63L",0,0,1,1,1,1,"n"
"SD63","SD63M",0,1,0,1,1,1,"n"
"SD63","SD63N",0,1,1,1,0,1,"n"
"SD63","SD63P",0,1,0,0,0,1,"n"
"SD63","SD63Q",0,0,0,1,1,1,"n"
"SD63","SD63R",0,0,1,1,1,1,"n"
"SD63","SD63S",0,1,0,1,1,1,"n"
"SD63","SD63T",0,1,1,1,1,1,"n"
"SD63","SD63U",0,1,0,1,1,1,"n"
"SD63","SD63V",0,0,1,1,1,1,"n"
"SD63","SD63W",0,0,0,1,1,1,"n"
"SD63","SD63X",0,0,0,1,1,1,"n"
"SD63","SD63Y",0,1,0,1,1,1,"n"
"SD63","SD63Z",0,1,1,1,0,1,"n"
"SD64","SD64A",0,1,0,0,0,1,"n"
"SD64","SD64B",0,1,0,0,0,1,"n"
"SD64","SD64C",0,1,0,1,0,1,"n"
"SD64","SD64D",0,1,0,0,0,0,"n"
"SD64","SD64F",0,1,0,1,0,1,"n"
"SD64","SD64G",0,1,0,1,1,1,"n"
"SD64","SD64H",0,1,0,1,0,1,"n"
"SD64","SD64I",0,1,0,0,0,0,"n"
"SD64","SD64K",0,1,0,1,0,1,"n"
"SD64","SD64L",0,1,0,1,1,1,"n"
"SD64","SD64M",0,1,1,1,0,1,"n"
"SD64","SD64N",0,1,1,1,1,1,"n"
"SD64","SD64P",0,1,0,1,0,1,"n"
"SD64","SD64Q",0,1,0,0,1,1,"n"
"SD64","SD64R",0,1,1,1,0,1,"n"
"SD64","SD64S",0,1,1,1,0,1,"n"
"SD64","SD64T",0,1,0,1,0,1,"n"
"SD64","SD64U",0,1,0,1,0,1,"n"
"SD64","SD64V",0,1,1,1,0,1,"n"
"SD64","SD64W",0,1,1,1,1,1,"n"
"SD64","SD64X",0,1,0,1,0,1,"n"
"SD64","SD64Y",0,1,0,0,1,1,"n"
"SD64","SD64Z",0,1,0,1,1,1,"n"
"SD65","SD65A",0,1,0,1,0,0,"n"
"SD65","SD65B",0,1,0,0,0,1,"n"
"SD65","SD65C",0,1,0,0,0,0,"n"
"SD65","SD65D",0,1,0,0,0,0,"n"
"SD65","SD65F",0,1,0,1,1,1,"n"
"SD65","SD65G",0,1,0,1,1,1,"n"
"SD65","SD65H",0,1,0,0,0,0,"n"
"SD65","SD65J",0,1,0,1,0,1,"n"
"SD65","SD65K",0,1,0,1,0,1,"n"
"SD65","SD65L",0,1,0,1,1,1,"n"
"SD65","SD65M",0,1,0,1,1,1,"n"
"SD65","SD65N",0,1,0,1,0,0,"n"
"SD65","SD65Q",0,1,1,1,1,1,"n"
"SD65","SD65R",0,1,0,0,0,0,"n"
"SD65","SD65S",0,1,0,1,0,0,"n"
"SD65","SD65T",0,1,0,1,0,0,"n"
"SD65","SD65V",0,1,0,1,1,1,"n"
"SD65","SD65W",0,1,0,1,1,1,"n"
"SD65","SD65X",0,1,0,1,1,1,"n"
"SD65","SD65Y",0,1,0,1,1,0,"n"
"SD65","SD65Z",0,1,0,1,1,1,"n"
"SD66","SD66A",0,1,0,1,1,0,"n"
"SD66","SD66B",0,1,0,1,0,1,"n"
"SD66","SD66C",0,1,0,1,1,1,"n"
"SD66","SD66D",0,1,1,1,1,1,"n"
"SD66","SD66E",0,1,0,1,1,1,"n"
"SD66","SD66F",0,1,1,0,0,0,"n"
"SD66","SD66G",0,1,0,1,0,0,"n"
"SD66","SD66H",0,1,0,1,0,0,"n"
"SD66","SD66I",0,1,0,1,1,1,"n"
"SD66","SD66J",0,1,0,1,1,1,"n"
"SD66","SD66K",0,1,0,0,0,0,"n"
"SD66","SD66L",0,1,0,1,1,1,"n"
"SD66","SD66M",0,1,1,1,1,1,"n"
"SD66","SD66N",0,1,0,1,1,1,"n"
"SD66","SD66P",0,1,0,1,0,1,"n"
"SD66","SD66Q",0,1,0,0,0,1,"n"
"SD66","SD66R",0,1,0,1,1,1,"n"
"SD66","SD66S",0,1,0,0,1,1,"n"
"SD66","SD66T",0,1,0,1,0,1,"n"
"SD66","SD66U",0,0,0,1,1,1,"n"
"SD66","SD66V",0,1,0,1,1,1,"n"
"SD66","SD66W",0,1,0,1,1,0,"n"
"SD66","SD66X",0,1,0,1,0,0,"n"
"SD66","SD66Y",0,0,0,1,0,1,"n"
"SD66","SD66Z",0,0,0,1,1,1,"n"
"SD67","SD67A",0,1,0,1,1,1,"n"
"SD67","SD67B",0,1,0,1,1,1,"n"
"SD67","SD67C",0,1,0,0,0,1,"n"
"SD67","SD67D",0,1,0,1,1,1,"n"
"SD67","SD67E",0,0,1,0,1,1,"n"
"SD67","SD67F",0,1,0,1,0,1,"n"
"SD67","SD67G",0,1,1,1,0,0,"n"
"SD67","SD67H",0,1,0,1,0,1,"n"
"SD67","SD67I",0,1,0,1,0,1,"n"
"SD67","SD67J",0,0,1,0,1,1,"n"
"SD67","SD67K",0,0,0,1,0,1,"n"
"SD67","SD67L",0,1,1,1,1,1,"n"
"SD67","SD67M",0,1,1,1,0,1,"n"
"SD67","SD67N",0,1,1,0,1,1,"n"
"SD67","SD67P",0,1,1,0,1,1,"n"
"SD67","SD67Q",0,0,0,1,0,1,"n"
"SD67","SD67R",0,0,0,1,0,1,"n"
"SD67","SD67S",0,0,0,1,0,1,"n"
"SD67","SD67T",0,1,1,1,1,0,"n"
"SD67","SD67U",0,1,1,0,1,1,"n"
"SD67","SD67V",0,0,0,1,0,1,"n"
"SD67","SD67W",0,0,0,1,0,1,"n"
"SD67","SD67X",0,0,0,1,0,1,"n"
"SD67","SD67Y",0,0,1,1,1,0,"n"
"SD67","SD67Z",0,1,0,1,0,1,"n"
"SD68","SD68A",0,0,1,0,0,1,"n"
"SD68","SD68B",0,0,1,0,0,1,"n"
"SD68","SD68C",0,0,1,0,0,1,"n"
"SD68","SD68D",0,0,1,0,0,0,"n"
"SD68","SD68E",0,0,1,0,0,1,"n"
"SD68","SD68F",0,0,1,0,0,1,"n"
"SD68","SD68G",0,0,1,0,0,1,"n"
"SD68","SD68H",0,0,1,0,1,1,"n"
"SD68","SD68I",0,0,1,0,1,1,"n"
"SD68","SD68J",0,0,1,0,1,1,"n"
"SD68","SD68K",0,0,1,0,0,1,"n"
"SD68","SD68L",0,0,1,0,0,1,"n"
"SD68","SD68M",0,0,1,0,0,1,"n"
"SD68","SD68N",0,0,1,0,0,1,"n"
"SD68","SD68P",0,0,1,0,0,1,"n"
"SD68","SD68Q",0,1,1,1,0,1,"n"
"SD68","SD68R",0,0,1,0,0,1,"n"
"SD68","SD68S",0,0,1,0,0,1,"n"
"SD68","SD68T",0,0,1,0,0,1,"n"
"SD68","SD68U",0,0,1,0,1,1,"n"
"SD68","SD68V",0,1,0,1,0,0,"n"
"SD68","SD68W",0,1,1,1,0,1,"n"
"SD68","SD68X",0,0,1,0,0,1,"n"
"SD68","SD68Y",0,0,1,0,0,1,"n"
"SD68","SD68Z",0,0,1,0,0,1,"n"
"SD69","SD69A",0,0,1,1,1,0,"n"
"SD69","SD69B",0,0,1,1,0,1,"n"
"SD69","SD69C",0,0,1,0,1,1,"n"
"SD69","SD69D",0,0,1,0,1,1,"n"
"SD69","SD69E",0,0,1,1,0,1,"n"
"SD69","SD69F",0,0,1,1,0,1,"n"
"SD69","SD69G",0,0,1,1,0,1,"n"
"SD69","SD69H",0,0,1,0,1,1,"n"
"SD69","SD69I",0,0,1,1,1,1,"n"
"SD69","SD69J",0,0,1,1,1,1,"n"
"SD69","SD69K",0,0,1,0,1,1,"n"
"SD69","SD69L",0,0,1,0,0,1,"n"
"SD69","SD69M",0,0,1,0,0,0,"n"
"SD69","SD69N",0,0,1,0,0,0,"n"
"SD69","SD69P",0,0,1,0,0,1,"n"
"SD69","SD69Q",0,0,1,0,0,1,"n"
"SD69","SD69R",0,0,1,1,0,1,"n"
"SD69","SD69S",0,0,1,1,0,1,"n"
"SD69","SD69T",0,0,1,0,0,0,"n"
"SD69","SD69U",0,0,1,0,0,1,"n"
"SD69","SD69V",0,0,1,1,0,1,"n"
"SD69","SD69W",0,0,1,1,1,1,"n"
"SD69","SD69X",0,0,1,0,0,1,"n"
"SD69","SD69Y",0,0,1,0,1,1,"n"
"SD69","SD69Z",0,0,1,0,0,1,"n"
"SD70","SD70A",0,0,0,1,1,1,"n"
"SD70","SD70B",0,0,0,1,0,1,"n"
"SD70","SD70C",0,0,0,1,1,1,"n"
"SD70","SD70D",0,0,0,1,1,0,"n"
"SD70","SD70E",0,0,1,1,1,1,"n"
"SD70","SD70F",0,0,0,1,1,1,"n"
"SD70","SD70G",0,0,0,1,1,1,"n"
"SD70","SD70H",0,0,0,1,1,1,"n"
"SD70","SD70I",0,0,1,1,1,1,"n"
"SD70","SD70J",0,0,1,1,1,1,"n"
"SD70","SD70K",0,0,0,1,1,1,"n"
"SD70","SD70L",0,0,0,1,1,1,"n"
"SD70","SD70M",0,0,0,1,1,1,"n"
"SD70","SD70N",0,0,1,1,1,1,"n"
"SD70","SD70P",0,0,0,1,0,1,"n"
"SD70","SD70Q",0,0,0,1,1,1,"n"
"SD70","SD70R",0,0,1,1,1,1,"n"
"SD70","SD70S",0,0,0,1,1,1,"n"
"SD70","SD70T",0,0,0,1,1,1,"n"
"SD70","SD70U",0,0,0,1,1,1,"n"
"SD70","SD70V",0,0,0,1,1,1,"n"
"SD70","SD70W",0,0,0,1,1,1,"n"
"SD70","SD70X",0,0,0,1,1,1,"n"
"SD70","SD70Y",0,0,0,1,0,1,"n"
"SD70","SD70Z",0,0,0,1,1,1,"n"
"SD71","SD71A",0,0,1,1,1,1,"n"
"SD71","SD71B",0,0,1,1,1,1,"n"
"SD71","SD71C",0,0,1,1,1,1,"n"
"SD71","SD71D",0,0,0,1,1,1,"n"
"SD71","SD71E",0,0,1,1,1,1,"n"
"SD71","SD71F",0,0,1,1,0,1,"n"
"SD71","SD71G",0,0,1,1,0,1,"n"
"SD71","SD71H",1,0,1,1,1,1,"n"
"SD71","SD71I",1,0,1,1,1,1,"n"
"SD71","SD71J",0,0,1,1,1,1,"n"
"SD71","SD71K",0,0,0,1,1,1,"n"
"SD71","SD71L",0,0,0,1,0,1,"n"
"SD71","SD71M",0,0,0,1,0,1,"n"
"SD71","SD71N",0,0,0,1,1,1,"n"
"SD71","SD71P",0,0,0,1,1,1,"n"
"SD71","SD71Q",0,0,0,1,0,1,"n"
"SD71","SD71R",0,0,0,1,1,1,"n"
"SD71","SD71S",0,0,0,1,0,1,"n"
"SD71","SD71T",0,0,0,1,0,1,"n"
"SD71","SD71U",0,0,1,1,1,0,"n"
"SD71","SD71V",0,0,0,1,1,1,"n"
"SD71","SD71W",0,0,0,1,1,1,"n"
"SD71","SD71X",0,0,0,1,0,1,"n"
"SD71","SD71Y",0,0,0,1,1,1,"n"
"SD71","SD71Z",0,0,1,1,1,1,"n"
"SD72","SD72A",0,0,1,1,1,1,"n"
"SD72","SD72B",0,0,1,1,1,1,"n"
"SD72","SD72C",0,0,1,1,1,1,"n"
"SD72","SD72D",0,0,0,1,1,1,"n"
"SD72","SD72E",0,0,0,1,1,1,"n"
"SD72","SD72F",0,0,0,1,1,1,"n"
"SD72","SD72G",0,0,1,1,1,1,"n"
"SD72","SD72H",0,0,0,1,1,1,"n"
"SD72","SD72I",0,0,0,1,1,1,"n"
"SD72","SD72J",0,0,0,1,1,1,"n"
"SD72","SD72K",0,0,0,1,1,1,"n"
"SD72","SD72L",0,0,1,0,1,1,"n"
"SD72","SD72M",0,0,0,1,1,1,"n"
"SD72","SD72N",0,0,0,1,1,1,"n"
"SD72","SD72P",0,0,0,1,1,1,"n"
"SD72","SD72Q",0,0,1,1,1,1,"n"
"SD72","SD72R",0,0,1,1,1,1,"n"
"SD72","SD72S",0,0,1,0,1,1,"n"
"SD72","SD72T",0,1,1,1,1,1,"n"
"SD72","SD72U",0,0,0,1,1,1,"n"
"SD72","SD72V",0,0,1,1,1,1,"n"
"SD72","SD72W",0,0,0,0,1,1,"n"
"SD72","SD72X",0,0,1,1,1,1,"n"
"SD72","SD72Y",0,0,0,0,1,1,"n"
"SD72","SD72Z",0,0,1,0,1,0,"n"
"SD73","SD73A",0,0,0,1,1,1,"n"
"SD73","SD73B",0,0,0,1,1,1,"n"
"SD73","SD73C",0,0,0,1,1,1,"n"
"SD73","SD73D",0,1,1,1,1,1,"n"
"SD73","SD73E",0,1,0,1,1,1,"n"
"SD73","SD73F",0,0,0,1,1,1,"n"
"SD73","SD73G",0,0,1,1,1,1,"n"
"SD73","SD73H",0,0,0,1,0,1,"n"
"SD73","SD73I",0,0,0,1,1,1,"n"
"SD73","SD73J",0,0,1,1,1,1,"n"
"SD73","SD73K",0,0,0,1,1,1,"n"
"SD73","SD73L",0,0,1,1,1,1,"n"
"SD73","SD73M",0,0,0,1,1,1,"n"
"SD73","SD73N",0,0,0,1,1,1,"n"
"SD73","SD73P",0,0,0,1,0,1,"n"
"SD73","SD73Q",0,0,0,1,1,1,"n"
"SD73","SD73R",0,0,0,1,1,1,"n"
"SD73","SD73S",0,0,0,1,1,1,"n"
"SD73","SD73T",0,0,0,1,1,1,"n"
"SD73","SD73U",0,0,0,1,1,1,"n"
"SD73","SD73V",0,0,0,1,1,1,"n"
"SD73","SD73W",0,0,0,1,1,1,"n"
"SD73","SD73X",0,0,0,1,1,1,"n"
"SD73","SD73Y",0,0,0,1,1,1,"n"
"SD73","SD73Z",0,0,1,1,0,1,"n"
"SD74","SD74A",0,1,0,1,0,1,"n"
"SD74","SD74B",0,1,0,1,1,1,"n"
"SD74","SD74C",0,1,0,1,1,0,"n"
"SD74","SD74D",0,1,1,0,0,1,"n"
"SD74","SD74E",0,1,0,1,1,1,"n"
"SD74","SD74F",0,0,0,1,1,1,"n"
"SD74","SD74G",0,1,0,1,1,1,"n"
"SD74","SD74H",0,1,0,1,1,1,"n"
"SD74","SD74I",0,1,0,1,1,1,"n"
"SD74","SD74J",0,1,0,0,0,1,"n"
"SD74","SD74K",0,0,0,1,1,1,"n"
"SD74","SD74L",0,1,0,1,1,1,"n"
"SD74","SD74M",0,1,0,1,1,1,"n"
"SD74","SD74N",0,1,0,1,1,1,"n"
"SD74","SD74P",0,1,0,1,0,1,"n"
"SD74","SD74Q",0,0,0,1,1,1,"n"
"SD74","SD74R",0,0,0,1,1,1,"n"
"SD74","SD74S",0,1,0,1,1,1,"n"
"SD74","SD74T",0,1,1,1,0,1,"n"
"SD74","SD74U",0,0,0,1,1,0,"n"
"SD74","SD74V",0,0,0,1,0,1,"n"
"SD74","SD74W",0,0,0,1,1,1,"n"
"SD74","SD74X",0,0,0,1,1,1,"n"
"SD74","SD74Y",0,1,1,1,0,1,"n"
"SD74","SD74Z",0,1,0,1,1,1,"n"
"SD75","SD75A",0,1,1,1,0,1,"n"
"SD75","SD75B",0,1,0,1,1,1,"n"
"SD75","SD75C",0,1,0,1,1,1,"n"
"SD75","SD75D",0,1,0,1,1,1,"n"
"SD75","SD75E",0,1,0,1,1,1,"n"
"SD75","SD75F",0,1,1,0,0,1,"n"
"SD75","SD75G",0,1,0,1,1,1,"n"
"SD75","SD75H",0,1,1,1,1,1,"n"
"SD75","SD75I",0,1,0,1,1,1,"n"
"SD75","SD75J",0,1,0,0,1,1,"n"
"SD75","SD75K",0,1,0,0,0,1,"n"
"SD75","SD75L",0,1,0,1,1,1,"n"
"SD75","SD75M",0,1,0,1,1,1,"n"
"SD75","SD75N",0,1,0,1,0,1,"n"
"SD75","SD75P",0,1,0,0,1,1,"n"
"SD75","SD75Q",0,0,1,0,0,1,"n"
"SD75","SD75R",0,1,0,1,1,0,"n"
"SD75","SD75S",0,1,0,1,1,1,"n"
"SD75","SD75T",0,1,0,0,0,1,"n"
"SD75","SD75U",0,1,0,1,0,0,"n"
"SD75","SD75V",0,1,0,0,1,1,"n"
"SD75","SD75W",0,1,0,1,1,1,"n"
"SD75","SD75X",0,1,0,1,1,1,"n"
"SD75","SD75Y",0,0,0,1,0,1,"n"
"SD75","SD75Z",0,0,0,1,0,1,"n"
"SD76","SD76B",0,0,0,1,0,1,"n"
"SD76","SD76C",0,0,0,1,0,1,"n"
"SD76","SD76D",0,0,0,1,0,1,"n"
"SD76","SD76E",0,0,0,1,1,1,"n"
"SD76","SD76F",0,1,0,1,0,1,"n"
"SD76","SD76G",0,0,0,1,0,1,"n"
"SD76","SD76H",0,0,0,1,0,1,"n"
"SD76","SD76I",0,0,0,1,1,1,"n"
"SD76","SD76J",0,0,0,1,0,0,"n"
"SD76","SD76K",0,1,0,0,1,0,"n"
"SD76","SD76L",0,0,0,1,0,1,"n"
"SD76","SD76M",0,0,0,1,0,1,"n"
"SD76","SD76N",0,0,0,1,0,1,"n"
"SD76","SD76P",0,0,0,1,0,1,"n"
"SD76","SD76Q",0,1,0,1,0,1,"n"
"SD76","SD76R",0,0,0,1,0,1,"n"
"SD76","SD76S",0,0,0,1,0,1,"n"
"SD76","SD76T",0,0,0,1,0,1,"n"
"SD76","SD76U",0,0,0,1,0,1,"n"
"SD76","SD76V",0,0,0,1,0,1,"n"
"SD76","SD76W",0,0,0,1,0,1,"n"
"SD76","SD76X",0,0,0,1,0,1,"n"
"SD76","SD76Y",0,0,0,1,0,1,"n"
"SD76","SD76Z",0,0,1,1,0,1,"n"
"SD77","SD77A",0,0,0,1,0,1,"n"
"SD77","SD77B",0,0,1,1,0,1,"n"
"SD77","SD77C",0,0,1,1,0,1,"n"
"SD77","SD77D",0,0,1,1,0,1,"n"
"SD77","SD77E",0,0,0,1,0,1,"n"
"SD77","SD77F",0,0,0,1,0,1,"n"
"SD77","SD77G",0,0,1,1,0,1,"n"
"SD77","SD77H",0,0,1,1,0,0,"n"
"SD77","SD77I",0,0,1,1,0,0,"n"
"SD77","SD77J",0,0,0,1,0,1,"n"
"SD77","SD77K",0,0,1,1,0,1,"n"
"SD77","SD77L",0,0,0,1,0,1,"n"
"SD77","SD77M",0,0,1,1,0,1,"n"
"SD77","SD77N",0,0,1,1,1,1,"n"
"SD77","SD77P",0,0,1,1,0,1,"n"
"SD77","SD77Q",0,0,1,1,0,1,"n"
"SD77","SD77R",0,0,1,1,0,1,"n"
"SD77","SD77S",0,0,1,1,0,1,"n"
"SD77","SD77T",0,1,1,1,0,1,"n"
"SD77","SD77U",0,0,1,1,1,1,"n"
"SD77","SD77V",0,0,1,1,0,0,"n"
"SD77","SD77W",0,0,1,1,1,1,"n"
"SD77","SD77X",0,0,1,1,1,1,"n"
"SD77","SD77Y",0,0,1,1,0,1,"n"
"SD77","SD77Z",0,0,0,0,0,1,"n"
"SD78","SD78A",0,0,1,1,0,1,"n"
"SD78","SD78B",0,0,1,0,1,1,"n"
"SD78","SD78C",0,0,1,0,0,1,"n"
"SD78","SD78D",0,0,1,0,1,1,"n"
"SD78","SD78E",0,0,1,0,0,0,"n"
"SD78","SD78F",0,0,1,1,0,1,"n"
"SD78","SD78G",0,0,1,0,1,1,"n"
"SD78","SD78H",0,0,1,0,0,1,"n"
"SD78","SD78I",0,0,1,0,0,0,"n"
"SD78","SD78J",0,0,1,0,0,1,"n"
"SD78","SD78K",0,0,0,1,0,1,"n"
"SD78","SD78L",0,0,1,1,0,1,"n"
"SD78","SD78M",0,0,1,1,0,0,"n"
"SD78","SD78N",0,0,1,0,1,1,"n"
"SD78","SD78P",0,0,1,0,0,1,"n"
"SD78","SD78Q",0,0,0,0,0,1,"n"
"SD78","SD78R",0,0,1,1,1,1,"n"
"SD78","SD78S",0,0,1,0,1,1,"n"
"SD78","SD78T",0,0,1,0,1,1,"n"
"SD78","SD78U",0,0,1,0,0,1,"n"
"SD78","SD78V",0,0,0,1,0,1,"n"
"SD78","SD78W",0,0,1,1,0,1,"n"
"SD78","SD78X",0,0,1,0,0,1,"n"
"SD78","SD78Y",0,0,1,0,1,1,"n"
"SD78","SD78Z",0,0,1,0,1,1,"n"
"SD79","SD79A",0,0,1,0,0,1,"n"
"SD79","SD79B",0,0,1,0,0,1,"n"
"SD79","SD79C",0,0,1,0,0,1,"n"
"SD79","SD79D",0,0,1,0,0,1,"n"
"SD79","SD79E",0,0,1,0,0,1,"n"
"SD79","SD79F",0,0,1,0,0,1,"n"
"SD79","SD79H",0,0,1,0,0,0,"n"
"SD79","SD79I",0,0,1,0,0,1,"n"
"SD79","SD79J",0,0,1,0,1,1,"n"
"SD79","SD79K",0,0,1,0,0,0,"n"
"SD79","SD79L",0,0,1,0,0,0,"n"
"SD79","SD79M",0,0,1,0,0,0,"n"
"SD79","SD79N",0,0,1,0,0,1,"n"
"SD79","SD79P",0,0,1,0,0,1,"n"
"SD79","SD79Q",0,0,1,0,0,1,"n"
"SD79","SD79R",0,0,1,0,1,0,"n"
"SD79","SD79S",0,0,1,0,0,1,"n"
"SD79","SD79T",0,0,1,0,1,1,"n"
"SD79","SD79U",0,0,1,0,0,1,"n"
"SD79","SD79V",0,0,1,0,1,1,"n"
"SD79","SD79W",0,0,1,0,0,1,"n"
"SD79","SD79Y",0,0,1,0,0,1,"n"
"SD79","SD79Z",0,0,1,0,0,1,"n"
"SD80","SD80A",0,0,0,1,1,1,"n"
"SD80","SD80B",0,0,0,1,1,1,"n"
"SD80","SD80C",0,0,0,1,1,1,"n"
"SD80","SD80D",0,0,0,1,1,1,"n"
