"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NN51","NN51X",0,0,0,0,1,0,"n"
"NN51","NN51Y",0,0,0,0,1,1,"n"
"NN51","NN51Z",0,0,0,0,0,1,"n"
"NN52","NN52B",0,0,0,0,0,1,"n"
"NN52","NN52C",0,0,1,0,1,1,"n"
"NN52","NN52D",0,0,0,0,0,1,"n"
"NN52","NN52H",0,0,0,0,0,1,"n"
"NN52","NN52I",0,0,0,0,0,1,"n"
"NN52","NN52L",0,0,0,0,0,1,"n"
"NN52","NN52M",0,0,0,0,1,1,"n"
"NN52","NN52Y",0,0,0,0,0,1,"n"
"NN52","NN52Z",0,0,0,0,0,1,"n"
"NN53","NN53E",0,0,0,0,0,1,"n"
"NN53","NN53J",0,0,0,0,0,1,"n"
"NN53","NN53N",0,0,0,0,0,1,"n"
"NN53","NN53T",0,0,1,1,0,1,"n"
"NN53","NN53U",0,1,0,0,0,1,"n"
"NN53","NN53Y",0,0,0,1,0,1,"n"
"NN53","NN53Z",0,1,1,1,1,1,"n"
"NN54","NN54A",0,0,1,1,1,1,"n"
"NN54","NN54D",0,0,0,0,0,1,"n"
"NN54","NN54E",0,0,0,1,0,1,"n"
"NN54","NN54F",0,0,1,0,0,0,"n"
"NN54","NN54H",0,0,0,1,0,1,"n"
"NN54","NN54J",0,0,0,0,0,1,"n"
"NN54","NN54K",0,0,0,0,0,1,"n"
"NN54","NN54M",0,0,0,1,0,0,"n"
"NN54","NN54P",0,0,1,0,0,1,"n"
"NN54","NN54T",0,0,1,0,0,0,"n"
"NN54","NN54V",0,1,1,1,1,1,"n"
"NN54","NN54W",0,0,0,0,0,1,"n"
"NN55","NN55A",0,0,0,0,0,1,"n"
"NN55","NN55D",0,0,1,0,0,0,"n"
"NN55","NN55F",0,0,0,0,0,1,"n"
"NN55","NN55G",0,0,0,1,0,0,"n"
"NN55","NN55H",0,0,0,1,1,0,"n"
"NN55","NN55M",0,0,0,1,0,0,"n"
"NN55","NN55N",0,0,1,1,0,1,"n"
"NN55","NN55P",0,0,0,1,0,0,"n"
"NN55","NN55Q",0,0,0,0,0,1,"n"
"NN55","NN55S",0,0,1,1,0,0,"n"
"NN55","NN55T",0,0,1,0,0,0,"n"
"NN55","NN55U",0,0,0,1,0,1,"n"
"NN55","NN55W",0,0,0,1,0,0,"n"
"NN55","NN55X",0,0,0,1,0,1,"n"
"NN55","NN55Y",0,0,0,0,1,0,"n"
"NN55","NN55Z",0,0,0,0,0,1,"n"
"NN56","NN56A",0,0,0,0,0,1,"n"
"NN56","NN56B",0,0,0,1,1,0,"n"
"NN56","NN56F",0,0,0,0,0,1,"n"
"NN56","NN56I",0,0,0,1,0,1,"n"
"NN56","NN56J",0,0,0,1,1,1,"n"
"NN56","NN56M",0,0,0,1,0,0,"n"
"NN56","NN56P",0,0,0,0,1,1,"n"
"NN56","NN56Q",0,0,0,0,0,1,"n"
"NN56","NN56V",0,0,1,1,0,0,"n"
"NN56","NN56Y",0,0,1,1,0,1,"n"
"NN56","NN56Z",0,0,0,0,0,1,"n"
"NN57","NN57C",0,0,0,0,0,1,"n"
"NN57","NN57K",0,0,0,1,1,0,"n"
"NN57","NN57L",0,0,0,0,1,0,"n"
"NN57","NN57P",0,0,0,0,0,1,"n"
"NN57","NN57Q",0,0,1,0,0,0,"n"
"NN57","NN57R",0,0,0,0,0,1,"n"
"NN57","NN57U",0,1,0,0,0,1,"n"
"NN57","NN57W",0,0,1,1,1,1,"n"
"NN57","NN57X",0,0,0,1,1,1,"n"
"NN57","NN57Y",0,0,0,0,0,1,"n"
"NN57","NN57Z",0,0,1,0,0,0,"n"
"NN58","NN58A",0,0,1,0,0,0,"n"
"NN58","NN58C",0,0,0,0,0,1,"n"
"NN58","NN58D",0,0,0,0,0,1,"n"
"NN58","NN58M",0,0,0,0,0,1,"n"
"NN58","NN58N",0,0,0,0,0,1,"n"
"NN58","NN58U",0,0,0,0,0,1,"n"
"NN58","NN58W",0,1,0,0,0,0,"n"
"NN58","NN58X",0,0,0,0,0,1,"n"
"NN59","NN59A",0,0,0,0,0,1,"n"
"NN59","NN59C",0,0,0,0,1,0,"n"
"NN59","NN59F",0,0,0,0,0,1,"n"
"NN59","NN59H",0,1,0,0,0,0,"n"
"NN59","NN59K",0,0,0,0,0,1,"n"
"NN59","NN59L",0,0,0,0,0,1,"n"
"NN59","NN59Q",0,0,0,0,1,1,"n"
"NN59","NN59S",0,0,0,0,0,1,"n"
"NN59","NN59U",0,0,0,0,0,1,"n"
"NN59","NN59Y",0,0,0,0,0,1,"n"
"NN59","NN59Z",0,0,0,0,0,1,"n"
"NN60","NN60J",0,0,0,0,0,1,"n"
"NN61","NN61A",0,0,0,0,0,1,"n"
"NN61","NN61C",0,0,0,0,1,0,"n"
"NN61","NN61D",0,0,0,0,1,0,"n"
"NN61","NN61E",0,0,0,1,1,0,"n"
"NN61","NN61H",0,0,0,0,1,1,"n"
"NN61","NN61I",0,0,1,0,1,1,"n"
"NN61","NN61J",0,0,0,1,1,0,"n"
"NN61","NN61N",0,0,0,0,0,1,"n"
"NN61","NN61P",0,0,1,0,0,0,"n"
"NN61","NN61U",0,0,1,1,0,0,"n"
"NN61","NN61V",0,0,0,0,0,1,"n"
"NN61","NN61W",0,0,0,1,0,0,"n"
"NN61","NN61Z",0,0,0,0,1,0,"n"
"NN62","NN62A",0,0,0,0,0,1,"n"
"NN62","NN62C",0,0,0,0,1,0,"n"
"NN62","NN62E",0,0,0,0,0,1,"n"
"NN62","NN62K",0,0,0,0,0,1,"n"
"NN62","NN62N",0,0,0,0,0,1,"n"
"NN62","NN62Q",0,0,1,0,0,0,"n"
"NN62","NN62S",0,0,0,0,0,1,"n"
"NN62","NN62U",0,0,0,0,0,1,"n"
"NN63","NN63D",0,0,0,0,0,1,"n"
"NN63","NN63E",0,0,0,0,0,1,"n"
"NN63","NN63G",0,0,0,0,0,1,"n"
"NN63","NN63J",0,1,0,0,1,1,"n"
"NN64","NN64A",0,0,0,0,1,1,"n"
"NN64","NN64B",0,1,0,0,1,1,"n"
"NN64","NN64C",0,0,0,0,0,1,"n"
"NN64","NN64F",0,0,0,0,1,1,"n"
"NN64","NN64G",0,1,1,1,1,1,"n"
"NN64","NN64H",0,0,0,0,1,0,"n"
"NN64","NN64J",0,0,1,0,0,1,"n"
"NN64","NN64K",0,1,0,0,1,1,"n"
"NN64","NN64L",0,0,0,1,1,1,"n"
"NN64","NN64M",0,0,0,1,0,1,"n"
"NN64","NN64P",0,1,0,1,1,0,"n"
"NN64","NN64Q",0,0,0,0,1,1,"n"
"NN64","NN64R",0,0,0,0,1,1,"n"
"NN64","NN64S",0,1,0,1,1,1,"n"
"NN64","NN64T",0,0,0,0,0,1,"n"
"NN64","NN64Z",0,0,0,0,1,0,"n"
"NN65","NN65C",0,0,0,0,0,1,"n"
"NN65","NN65D",0,0,0,0,0,1,"n"
"NN65","NN65E",0,0,0,0,0,1,"n"
"NN65","NN65F",0,0,1,0,1,0,"n"
"NN65","NN65I",0,0,0,0,0,1,"n"
"NN65","NN65J",0,0,0,0,0,1,"n"
"NN65","NN65K",0,1,1,0,1,0,"n"
"NN65","NN65U",0,0,0,0,1,1,"n"
"NN65","NN65V",0,0,0,0,1,0,"n"
"NN65","NN65Z",0,0,0,0,0,1,"n"
"NN66","NN66A",0,0,1,1,0,0,"n"
"NN66","NN66D",0,0,1,0,1,1,"n"
"NN66","NN66E",0,0,1,1,1,1,"n"
"NN66","NN66F",0,0,0,0,0,1,"n"
"NN66","NN66H",0,0,1,1,1,0,"n"
"NN66","NN66J",0,0,0,0,1,0,"n"
"NN66","NN66M",0,0,0,1,0,0,"n"
"NN66","NN66Q",0,0,0,0,1,0,"n"
"NN66","NN66V",0,1,1,0,0,1,"n"
"NN66","NN66X",0,0,0,0,0,1,"n"
"NN66","NN66Y",0,0,1,1,0,1,"n"
"NN66","NN66Z",0,0,0,0,0,1,"n"
"NN67","NN67A",0,0,1,1,0,0,"n"
"NN67","NN67B",0,0,0,0,1,1,"n"
"NN67","NN67C",0,0,0,1,1,1,"n"
"NN67","NN67D",0,0,0,0,0,1,"n"
"NN67","NN67F",0,0,0,0,0,1,"n"
"NN67","NN67G",0,0,1,1,1,0,"n"
"NN67","NN67H",0,0,0,0,1,0,"n"
"NN67","NN67I",0,0,1,0,0,1,"n"
"NN67","NN67J",0,1,0,0,0,1,"n"
"NN67","NN67K",0,0,0,0,0,1,"n"
"NN67","NN67L",0,0,0,1,1,1,"n"
"NN67","NN67M",0,0,0,0,1,0,"n"
"NN67","NN67N",0,0,1,0,1,0,"n"
"NN67","NN67P",0,0,1,0,1,0,"n"
"NN67","NN67Q",0,0,0,1,0,1,"n"
"NN67","NN67R",0,0,0,0,0,1,"n"
"NN67","NN67S",0,0,0,0,1,0,"n"
"NN67","NN67T",0,0,0,0,1,0,"n"
"NN67","NN67U",0,0,0,0,0,1,"n"
"NN67","NN67V",0,0,0,0,1,0,"n"
"NN67","NN67W",0,0,0,1,1,0,"n"
"NN67","NN67X",0,0,0,0,1,0,"n"
"NN67","NN67Z",0,0,0,0,1,1,"n"
"NN68","NN68C",0,0,0,0,0,1,"n"
"NN68","NN68I",0,1,0,0,0,0,"n"
"NN68","NN68K",0,0,0,0,0,1,"n"
"NN68","NN68N",0,0,0,0,0,1,"n"
"NN68","NN68Q",0,0,0,0,0,1,"n"
"NN68","NN68U",0,0,0,0,0,1,"n"
"NN68","NN68V",0,0,0,0,0,1,"n"
"NN69","NN69F",0,0,0,0,0,1,"n"
"NN69","NN69J",0,1,0,0,0,0,"n"
"NN69","NN69L",0,0,0,0,1,0,"n"
"NN69","NN69P",0,0,0,0,0,1,"n"
"NN69","NN69Q",0,0,0,0,0,1,"n"
"NN69","NN69R",0,0,0,0,0,1,"n"
"NN69","NN69S",0,0,0,0,1,1,"n"
"NN69","NN69T",0,0,0,0,0,1,"n"
"NN69","NN69U",0,0,0,0,0,1,"n"
"NN69","NN69W",0,0,0,0,0,1,"n"
"NN69","NN69X",0,0,0,0,0,1,"n"
"NN69","NN69Y",0,0,0,0,0,1,"n"
"NN70","NN70E",0,0,1,0,0,0,"n"
"NN70","NN70J",0,0,0,1,0,0,"n"
"NN70","NN70M",0,0,0,0,0,1,"n"
"NN71","NN71D",0,0,0,1,0,0,"n"
"NN71","NN71E",0,0,0,0,1,0,"n"
"NN71","NN71G",0,0,0,0,0,1,"n"
"NN71","NN71H",0,0,0,0,0,1,"n"
"NN71","NN71K",0,0,1,0,0,0,"n"
"NN71","NN71L",0,0,1,0,0,0,"n"
"NN71","NN71R",0,0,1,0,0,0,"n"
"NN71","NN71T",0,0,0,0,0,1,"n"
"NN72","NN72D",0,0,0,0,0,1,"n"
"NN72","NN72E",0,0,0,0,0,1,"n"
"NN72","NN72G",0,0,1,0,0,0,"n"
"NN72","NN72J",0,0,0,0,1,1,"n"
"NN72","NN72M",0,0,0,0,0,1,"n"
"NN72","NN72R",0,0,0,0,0,1,"n"
"NN72","NN72T",0,0,0,0,0,1,"n"
"NN72","NN72U",0,0,0,0,0,1,"n"
"NN72","NN72Y",0,0,0,0,0,1,"n"
"NN72","NN72Z",0,0,1,0,1,1,"n"
"NN73","NN73A",0,0,0,1,1,0,"n"
"NN73","NN73B",0,0,1,0,0,1,"n"
"NN73","NN73C",0,0,0,1,0,1,"n"
"NN73","NN73H",0,0,1,0,0,0,"n"
"NN73","NN73J",0,0,0,0,1,1,"n"
"NN73","NN73K",0,0,1,0,0,0,"n"
"NN73","NN73N",0,0,1,0,0,1,"n"
"NN73","NN73P",0,0,0,0,0,1,"n"
"NN73","NN73Q",0,0,1,0,1,1,"n"
"NN73","NN73V",0,0,1,0,1,1,"n"
"NN73","NN73W",0,0,0,1,1,0,"n"
"NN74","NN74E",0,0,0,1,0,1,"n"
"NN74","NN74R",0,0,0,0,0,1,"n"
"NN74","NN74V",0,0,0,0,0,1,"n"
"NN74","NN74W",0,0,0,0,0,1,"n"
"NN74","NN74X",0,0,0,1,0,1,"n"
"NN75","NN75A",0,0,0,0,0,1,"n"
"NN75","NN75C",0,1,0,0,1,0,"n"
"NN75","NN75D",0,0,0,1,1,1,"n"
"NN75","NN75G",0,0,1,0,0,0,"n"
"NN75","NN75I",0,0,0,0,0,1,"n"
"NN75","NN75J",0,0,0,0,0,1,"n"
"NN75","NN75M",0,0,0,0,1,0,"n"
"NN75","NN75S",0,0,1,0,1,1,"n"
"NN75","NN75W",0,0,0,0,1,0,"n"
"NN75","NN75X",0,0,1,0,1,1,"n"
"NN75","NN75Y",0,0,1,0,0,0,"n"
"NN76","NN76A",0,0,1,1,1,1,"n"
"NN76","NN76D",0,0,0,0,0,1,"n"
"NN76","NN76E",0,0,0,0,0,1,"n"
"NN76","NN76F",0,0,0,1,0,0,"n"
"NN76","NN76H",0,0,0,0,1,0,"n"
"NN76","NN76I",0,0,0,0,0,1,"n"
"NN76","NN76J",0,0,0,1,1,1,"n"
"NN76","NN76N",0,0,0,0,0,1,"n"
"NN76","NN76P",0,0,0,0,0,1,"n"
"NN76","NN76Q",0,0,0,0,0,1,"n"
"NN76","NN76T",0,0,0,1,0,0,"n"
"NN76","NN76U",0,0,0,0,0,1,"n"
"NN76","NN76V",0,0,0,0,1,1,"n"
"NN76","NN76W",0,0,0,1,1,0,"n"
"NN76","NN76X",0,0,0,0,0,1,"n"
"NN76","NN76Y",0,0,0,0,1,1,"n"
"NN77","NN77A",0,0,0,1,0,1,"n"
"NN77","NN77B",0,0,0,0,1,0,"n"
"NN77","NN77D",0,0,1,0,0,0,"n"
"NN77","NN77E",0,0,1,0,1,0,"n"
"NN77","NN77F",0,0,0,0,0,1,"n"
"NN77","NN77L",0,0,0,0,0,1,"n"
"NN77","NN77M",0,0,0,0,0,1,"n"
"NN77","NN77Q",0,0,0,0,0,1,"n"
"NN77","NN77Y",0,0,0,0,0,1,"n"
"NN78","NN78A",0,0,1,0,0,0,"n"
"NN78","NN78C",0,0,1,0,0,1,"n"
"NN78","NN78D",0,0,0,0,0,1,"n"
"NN78","NN78F",0,0,1,1,0,1,"n"
"NN78","NN78I",0,0,0,0,0,1,"n"
"NN78","NN78L",0,0,1,0,0,1,"n"
"NN78","NN78M",0,1,1,0,0,1,"n"
"NN78","NN78R",0,0,1,0,0,1,"n"
"NN78","NN78S",0,0,0,0,0,1,"n"
"NN78","NN78U",0,0,0,0,0,1,"n"
"NN79","NN79A",0,0,0,1,1,0,"n"
"NN79","NN79B",0,0,0,0,0,1,"n"
"NN79","NN79C",0,0,0,0,0,1,"n"
"NN79","NN79D",0,0,0,0,0,1,"n"
"NN79","NN79E",0,1,0,0,1,0,"n"
"NN79","NN79K",0,0,0,1,0,0,"n"
"NN79","NN79L",0,0,0,1,0,0,"n"
"NN79","NN79P",0,0,0,0,0,1,"n"
"NN79","NN79R",0,0,0,1,0,0,"n"
"NN79","NN79S",0,0,0,0,0,1,"n"
"NN79","NN79T",0,0,0,0,1,1,"n"
"NN79","NN79U",0,0,0,0,0,1,"n"
"NN79","NN79W",0,0,0,1,1,0,"n"
"NN79","NN79Y",0,0,0,0,1,1,"n"
"NN79","NN79Z",0,0,0,0,1,1,"n"
"NN80","NN80B",0,0,0,0,0,1,"n"
"NN80","NN80F",0,0,0,0,0,1,"n"
"NN80","NN80M",0,0,0,0,0,1,"n"
"NN80","NN80N",0,0,0,0,0,1,"n"
"NN80","NN80Q",0,0,0,1,0,1,"n"
"NN80","NN80R",0,0,0,1,0,0,"n"
"NN80","NN80V",0,0,1,1,0,1,"n"
"NN80","NN80W",0,0,0,1,1,1,"n"
"NN80","NN80X",0,0,1,0,0,0,"n"
"NN81","NN81A",0,0,1,1,0,0,"n"
"NN81","NN81E",0,0,1,0,0,1,"n"
"NN81","NN81I",0,0,1,0,0,0,"n"
"NN81","NN81J",0,0,0,0,0,1,"n"
"NN81","NN81L",0,0,0,0,0,1,"n"
"NN81","NN81R",0,0,0,0,0,1,"n"
"NN81","NN81W",0,0,0,1,0,0,"n"
"NN82","NN82D",0,0,0,0,1,0,"n"
"NN82","NN82I",0,1,1,0,0,1,"n"
"NN82","NN82J",0,0,0,1,0,1,"n"
"NN82","NN82U",0,0,0,0,0,1,"n"
"NN83","NN83A",0,0,1,0,0,1,"n"
"NN83","NN83B",0,0,0,0,0,1,"n"
"NN83","NN83F",0,0,0,0,0,1,"n"
"NN83","NN83H",0,0,0,0,0,1,"n"
"NN83","NN83I",0,0,0,0,0,1,"n"
"NN83","NN83K",0,0,0,0,0,1,"n"
"NN83","NN83M",0,0,0,0,0,1,"n"
"NN83","NN83Q",0,0,0,0,0,1,"n"
"NN83","NN83U",0,0,0,0,0,1,"n"
"NN83","NN83V",0,0,0,0,0,1,"n"
"NN83","NN83W",0,0,0,1,0,1,"n"
"NN83","NN83Y",0,0,0,0,1,0,"n"
"NN83","NN83Z",0,0,0,0,0,1,"n"
"NN84","NN84A",0,0,0,0,0,1,"n"
"NN84","NN84L",0,0,0,0,0,1,"n"
"NN84","NN84N",0,0,0,1,1,1,"n"
"NN84","NN84R",0,0,0,0,0,1,"n"
"NN84","NN84S",0,0,1,0,0,1,"n"
"NN84","NN84T",0,0,0,0,0,1,"n"
"NN84","NN84V",0,0,0,0,0,1,"n"
"NN84","NN84W",0,0,0,0,0,1,"n"
"NN84","NN84X",0,0,0,0,1,1,"n"
"NN84","NN84Y",0,0,0,0,0,1,"n"
"NN84","NN84Z",0,0,0,0,0,1,"n"
"NN85","NN85C",0,0,1,0,1,1,"n"
"NN85","NN85H",0,0,1,1,0,1,"n"
"NN85","NN85L",0,0,0,0,0,1,"n"
"NN85","NN85M",0,1,0,0,0,1,"n"
"NN85","NN85N",0,0,0,0,0,1,"n"
"NN85","NN85P",0,0,0,0,0,1,"n"
"NN85","NN85T",0,0,0,0,0,1,"n"
"NN85","NN85U",0,0,0,1,0,0,"n"
"NN85","NN85V",0,0,0,0,1,0,"n"
"NN85","NN85X",0,0,1,1,0,0,"n"
"NN85","NN85Y",0,0,0,0,0,1,"n"
"NN85","NN85Z",0,0,0,0,0,1,"n"
"NN86","NN86G",0,0,0,0,1,0,"n"
"NN86","NN86H",0,0,0,0,1,0,"n"
"NN86","NN86I",0,0,1,0,0,0,"n"
"NN86","NN86K",0,0,0,1,0,0,"n"
"NN86","NN86L",0,1,0,1,1,1,"n"
"NN86","NN86M",0,0,0,0,1,1,"n"
"NN86","NN86N",0,0,0,0,1,1,"n"
"NN86","NN86P",0,0,0,0,0,1,"n"
"NN86","NN86R",0,0,1,1,1,1,"n"
"NN86","NN86S",0,0,1,0,1,0,"n"
"NN86","NN86T",0,0,0,0,1,0,"n"
"NN86","NN86V",0,0,0,0,0,1,"n"
"NN86","NN86W",0,0,1,0,1,1,"n"
"NN86","NN86Y",0,0,0,0,1,0,"n"
"NN86","NN86Z",0,0,0,1,0,0,"n"
"NN87","NN87A",0,0,1,0,0,1,"n"
"NN87","NN87B",0,0,1,0,0,0,"n"
"NN87","NN87C",0,0,1,0,0,0,"n"
"NN87","NN87D",0,0,0,0,0,1,"n"
"NN87","NN87G",0,0,1,0,0,0,"n"
"NN87","NN87H",0,0,1,0,0,1,"n"
"NN87","NN87I",0,0,0,0,1,0,"n"
"NN87","NN87R",0,1,0,0,0,0,"n"
"NN87","NN87V",0,0,0,0,1,1,"n"
"NN88","NN88A",0,0,0,0,0,1,"n"
"NN88","NN88F",0,0,1,0,0,1,"n"
"NN88","NN88H",0,0,0,0,0,1,"n"
"NN88","NN88P",0,0,1,0,0,0,"n"
"NN88","NN88U",0,1,1,0,1,1,"n"
"NN88","NN88Z",0,0,0,0,0,1,"n"
"NN89","NN89E",0,0,0,0,0,1,"n"
"NN89","NN89F",0,0,0,0,1,0,"n"
"NN89","NN89I",0,0,0,0,0,1,"n"
"NN89","NN89J",0,0,0,0,0,1,"n"
"NN89","NN89K",0,1,0,0,1,1,"n"
"NN89","NN89L",0,0,0,0,0,1,"n"
"NN89","NN89M",0,1,0,1,0,1,"n"
"NN89","NN89N",0,0,0,1,0,1,"n"
"NN89","NN89P",0,0,0,1,1,1,"n"
"NN89","NN89Q",0,0,0,1,1,0,"n"
"NN89","NN89R",0,0,0,0,1,1,"n"
"NN89","NN89S",0,0,0,0,0,1,"n"
"NN89","NN89T",0,0,0,0,1,0,"n"
"NN89","NN89X",0,0,0,0,1,0,"n"
"NN90","NN90A",0,0,1,0,0,1,"n"
"NN90","NN90B",0,0,0,0,0,1,"n"
"NN90","NN90F",0,0,0,0,0,1,"n"
"NN90","NN90N",0,0,1,0,1,0,"n"
"NN90","NN90Q",0,0,0,1,0,0,"n"
"NN90","NN90R",0,0,0,0,0,1,"n"
"NN90","NN90V",0,0,0,0,0,1,"n"
"NN90","NN90W",0,1,0,0,0,1,"n"
"NN91","NN91A",0,0,1,1,0,1,"n"
"NN91","NN91V",0,0,0,0,0,1,"n"
"NN92","NN92E",0,0,0,0,1,1,"n"
"NN93","NN93A",0,0,0,0,0,1,"n"
"NN93","NN93B",0,0,0,0,0,1,"n"
"NN93","NN93C",0,0,0,0,0,1,"n"
"NN93","NN93D",0,0,0,0,0,1,"n"
"NN93","NN93G",0,0,1,0,0,1,"n"
"NN93","NN93H",0,0,1,0,0,1,"n"
"NN93","NN93I",0,0,0,0,0,1,"n"
"NN93","NN93J",0,0,0,0,0,1,"n"
"NN93","NN93M",0,0,0,0,0,1,"n"
"NN93","NN93Q",0,0,0,0,0,1,"n"
"NN93","NN93S",0,0,0,0,0,1,"n"
"NN93","NN93X",0,0,0,0,0,1,"n"
"NN93","NN93Z",0,0,0,0,0,1,"n"
"NN94","NN94A",0,0,0,0,0,1,"n"
"NN94","NN94B",0,0,0,0,0,1,"n"
"NN94","NN94C",0,0,1,0,0,1,"n"
"NN94","NN94D",0,0,0,0,0,1,"n"
"NN94","NN94E",0,0,0,0,0,1,"n"
"NN94","NN94F",0,0,0,0,0,1,"n"
"NN94","NN94K",0,0,1,0,0,0,"n"
"NN94","NN94N",0,0,1,0,0,0,"n"
"NN94","NN94T",0,0,0,0,0,1,"n"
"NN95","NN95D",0,0,1,0,0,0,"n"
"NN95","NN95E",0,0,1,0,1,0,"n"
"NN95","NN95F",0,0,0,1,1,0,"n"
"NN95","NN95G",0,0,1,1,0,0,"n"
"NN95","NN95K",0,0,1,0,0,0,"n"
"NN95","NN95R",0,0,0,1,0,0,"n"
"NN95","NN95U",0,0,0,0,1,0,"n"
"NN96","NN96A",0,0,1,0,0,0,"n"
"NN96","NN96B",0,1,1,0,0,0,"n"
"NN96","NN96D",0,0,0,0,1,1,"n"
"NN96","NN96E",0,0,1,1,0,1,"n"
"NN96","NN96G",0,0,1,0,1,0,"n"
"NN96","NN96H",0,0,1,1,1,1,"n"
"NN96","NN96I",0,0,0,0,0,1,"n"
"NN96","NN96J",0,0,1,0,1,0,"n"
"NN96","NN96K",0,0,1,0,1,1,"n"
"NN96","NN96L",0,1,1,1,1,1,"n"
"NN96","NN96M",0,0,1,0,0,1,"n"
"NN96","NN96N",0,0,1,1,0,0,"n"
"NN96","NN96R",0,0,1,0,1,1,"n"
"NN96","NN96T",0,0,1,0,0,1,"n"
"NN96","NN96U",0,0,1,0,0,1,"n"
"NN96","NN96W",0,0,0,1,1,0,"n"
"NN96","NN96Y",0,0,1,0,0,0,"n"
"NN97","NN97F",0,0,0,1,0,1,"n"
"NN97","NN97G",0,0,0,1,1,1,"n"
"NN97","NN97H",0,0,1,0,0,1,"n"
"NN97","NN97M",0,0,1,0,0,1,"n"
"NN97","NN97Q",0,0,1,0,0,0,"n"
"NN97","NN97T",0,0,0,1,0,0,"n"
"NN97","NN97V",0,0,0,0,0,1,"n"
"NN97","NN97W",0,0,0,0,1,1,"n"
"NN97","NN97X",0,1,1,1,1,1,"n"
"NN97","NN97Z",0,0,1,1,1,0,"n"
"NN98","NN98C",0,0,0,0,0,1,"n"
"NN98","NN98D",0,0,0,0,0,1,"n"
"NN98","NN98G",0,0,0,0,0,1,"n"
"NN98","NN98H",0,0,0,0,0,1,"n"
"NN98","NN98I",0,0,0,0,0,1,"n"
"NN98","NN98J",0,0,0,0,0,1,"n"
"NN98","NN98K",0,0,1,0,0,0,"n"
"NN98","NN98M",0,0,0,0,0,1,"n"
"NN98","NN98N",0,0,0,0,0,1,"n"
"NN98","NN98Q",0,0,0,0,0,1,"n"
"NN98","NN98R",0,0,0,0,0,1,"n"
"NN98","NN98S",0,0,0,0,0,1,"n"
"NN98","NN98T",0,0,0,0,0,1,"n"
"NN98","NN98U",0,0,0,0,0,1,"n"
"NN98","NN98V",0,0,0,0,1,1,"n"
"NN98","NN98W",0,0,0,1,1,0,"n"
"NN98","NN98X",0,0,0,0,0,1,"n"
"NN98","NN98Y",0,0,0,0,0,1,"n"
"NN98","NN98Z",0,0,0,0,0,1,"n"
"NN99","NN99C",0,0,0,0,0,1,"n"
"NN99","NN99D",0,0,0,0,1,0,"n"
"NN99","NN99E",0,1,0,1,0,0,"n"
"NN99","NN99H",0,0,0,0,0,1,"n"
"NN99","NN99K",0,0,0,0,0,1,"n"
"NN99","NN99L",0,0,1,0,0,1,"n"
"NN99","NN99M",0,0,0,0,0,1,"n"
"NN99","NN99P",0,0,1,0,0,0,"n"
"NN99","NN99Q",0,0,0,0,0,1,"n"
"NN99","NN99R",0,0,1,0,0,1,"n"
"NN99","NN99S",0,0,1,0,0,1,"n"
"NN99","NN99T",0,0,0,0,0,1,"n"
"NN99","NN99U",0,0,0,0,0,1,"n"
"NN99","NN99V",0,0,0,0,0,1,"n"
"NN99","NN99W",0,0,0,0,0,1,"n"
"NN99","NN99X",0,0,0,0,0,1,"n"
"NO00","NO00B",0,0,1,0,0,0,"n"
"NO00","NO00C",0,0,0,0,1,0,"n"
"NO00","NO00J",0,0,0,0,1,0,"n"
"NO00","NO00T",0,0,1,0,0,0,"n"
"NO00","NO00U",0,0,0,1,0,0,"n"
"NO01","NO01A",0,0,0,0,0,1,"n"
"NO01","NO01F",0,0,1,0,0,0,"n"
"NO03","NO03D",0,0,0,0,0,1,"n"
"NO03","NO03E",0,1,0,0,1,0,"n"
"NO03","NO03J",0,0,0,1,1,0,"n"
"NO04","NO04A",0,0,1,0,1,1,"n"
"NO04","NO04E",0,0,0,1,0,0,"n"
"NO04","NO04G",0,1,0,0,0,0,"n"
"NO04","NO04J",0,0,0,1,0,0,"n"
"NO04","NO04L",0,0,1,1,0,0,"n"
"NO04","NO04M",0,1,1,1,0,0,"n"
"NO04","NO04T",0,0,1,1,1,0,"n"
"NO04","NO04U",0,0,0,0,0,1,"n"
"NO05","NO05C",0,0,0,0,0,1,"n"
"NO05","NO05E",0,0,0,1,0,0,"n"
"NO05","NO05G",0,0,0,0,0,1,"n"
"NO05","NO05H",0,0,0,1,0,0,"n"
"NO05","NO05I",0,0,0,1,0,0,"n"
"NO05","NO05J",0,0,1,1,0,0,"n"
"NO05","NO05M",0,0,0,1,0,0,"n"
"NO05","NO05N",0,0,0,0,1,0,"n"
"NO05","NO05P",0,0,0,0,1,0,"n"
"NO05","NO05Q",0,0,0,0,0,1,"n"
"NO05","NO05T",0,0,0,1,0,0,"n"
"NO05","NO05U",0,0,0,1,1,0,"n"
"NO05","NO05V",0,0,0,0,1,0,"n"
"NO05","NO05X",0,0,1,0,0,1,"n"
"NO05","NO05Y",0,0,1,1,0,0,"n"
"NO06","NO06A",0,0,0,1,1,0,"n"
"NO06","NO06B",0,0,0,0,0,1,"n"
"NO06","NO06C",0,0,0,0,0,1,"n"
"NO06","NO06E",0,0,0,0,0,1,"n"
"NO06","NO06F",0,0,0,1,1,0,"n"
"NO06","NO06G",0,0,1,0,1,0,"n"
